layer,score,score_error,architecture,task,kind,source,between-concept dimensionality,between-concept radius,bias (mean),bias (std),other signal-noise-overlap (mean),other signal-noise-overlap (std),self signal-noise-overlap (mean),self signal-noise-overlap (std),signal (mean),signal (std),signal-noise-ratio (mean),signal-noise-ratio (std),within-concept dimensionality (mean),within-concept dimensionality (std),within-concept radius (mean),within-concept radius (std),80% variance,alpha,effective dimensionality,MRR
layer1.2.relu,0.3111884528245427,0.0029694512474822,ResNet50,Semantic Segmentation,Supervised,Taskonomy,2.53028190644843,1.5892826318740845,0.0985798835754394,0.4987488687038421,23.254138946533203,19.23871421813965,21.7250919342041,13.401094436645508,6.165802001953125,3.190634250640869,0.9473685067897673,0.5306860307500743,3.424967438337473,0.9372419872870814,2.4673964977264404,0.8407254815101624,4.0,2.098275386127665,3.4315385600198565,0.30552097313849746
layer2.0.relu,0.3240296020280274,0.002519231553729,ResNet50,Semantic Segmentation,Supervised,Taskonomy,2.6090397411563675,1.2547523975372314,0.079244315624237,0.4399064481258392,20.672239303588867,16.618820190429688,19.370695114135746,11.25290870666504,5.865822792053223,2.8259663581848145,0.9562158997982754,0.5132491209493816,3.793493618252867,0.9691915634473072,2.047493457794189,0.6293014287948608,4.0,2.0352035929934984,4.03647744669514,0.30913064523616873
layer2.1.relu,0.3377165500504869,0.0029570359363821,ResNet50,Semantic Segmentation,Supervised,Taskonomy,2.461291242017797,1.339495301246643,0.0847548097372055,0.4600995481014251,21.226947784423828,17.619619369506836,19.847007751464844,11.99152946472168,5.873640060424805,2.900580883026123,0.9398846123745208,0.4994714338847796,3.7361328075028086,0.9919988372579353,2.187713384628296,0.7098352313041687,4.0,2.002414795133925,3.7420561163735018,0.3091261265987582
layer2.2.relu,0.3435762548363102,0.0029080929845553,ResNet50,Semantic Segmentation,Supervised,Taskonomy,2.608215590317945,1.3395438194274902,0.081040158867836,0.4489351212978363,19.958045959472656,16.61563491821289,18.58933448791504,10.89157772064209,5.755982875823975,2.747171640396118,0.9654719379014612,0.5127522314987532,4.012590032792379,1.0783658262922282,2.236088514328003,0.713082492351532,5.0,1.969805812479166,4.03662954834203,0.31751265411536755
layer2.3.relu,0.344849705629594,0.0036579346445823,ResNet50,Semantic Segmentation,Supervised,Taskonomy,2.7323208375606365,1.403095245361328,0.072827823460102,0.4223121106624603,18.61973190307617,15.37175750732422,17.364604949951172,9.98320770263672,5.546442031860352,2.547665596008301,0.9594987165875491,0.4861126045806917,4.256717650877786,1.1441850991176474,2.430150985717773,0.736759603023529,5.0,1.862649862649978,4.304655118682905,0.3208297592480563
layer3.0.relu,0.3493176549539068,0.003005845507929,ResNet50,Semantic Segmentation,Supervised,Taskonomy,3.2982297598889327,1.1118584871292114,0.0479879081249237,0.3316823840141296,16.21310043334961,11.580456733703612,15.48376750946045,8.20246410369873,5.182904243469238,2.0956623554229736,0.9321589675799264,0.42040661915772,4.201791665430422,1.0132488232409045,2.08536958694458,0.5020043849945068,5.0,1.8900238015521391,4.6983107970892295,0.3117999343238076
layer3.1.relu,0.3454544085523122,0.0037510052316691,ResNet50,Semantic Segmentation,Supervised,Taskonomy,3.7752333950368007,1.1256486177444458,0.037209004163742,0.2869110703468323,14.541610717773438,9.624998092651367,14.025762557983398,7.216483116149902,4.860743999481201,1.850928544998169,0.9104694806815962,0.4086375919463683,3.8776588111961328,1.0542579676239403,2.2502965927124023,0.4655286073684692,5.0,1.849610745076173,4.519823915854814,0.3017767190070383
layer3.2.relu,0.3490556211154955,0.0039931291527842,ResNet50,Semantic Segmentation,Supervised,Taskonomy,3.9567633157496,1.1331956386566162,0.0342422500252723,0.2737914323806762,14.196643829345703,9.23188304901123,13.733065605163574,7.101623058319092,4.802593231201172,1.798840045928955,0.911433046362053,0.4084524443979644,3.888520485365248,1.0819106102058016,2.2924578189849854,0.4509365558624267,5.0,1.812969522589978,4.519232484816061,0.30091186308484963
layer3.3.relu,0.351026673671766,0.0038191203515104,ResNet50,Semantic Segmentation,Supervised,Taskonomy,4.007847940784755,1.1513962745666504,0.0320571772754192,0.2639779448509216,14.109261512756348,9.08815860748291,13.673815727233888,7.133216381072998,4.789177417755127,1.781563401222229,0.9138384377746104,0.4153008612095634,3.9561599161617385,1.149027523745312,2.334747552871704,0.4417863488197326,6.0,1.7843613712998343,4.5859761400263785,0.3027794767520662
layer3.4.relu,0.3478223598922922,0.0032952293724958,ResNet50,Semantic Segmentation,Supervised,Taskonomy,3.95219445103531,1.1624563932418823,0.0314532332122325,0.2612141668796539,14.05634880065918,9.117491722106934,13.60929012298584,7.129987239837647,4.794620513916016,1.7816081047058103,0.92216438922977,0.4253447560759978,4.0730870330122295,1.168823930572601,2.351151704788208,0.4402969181537628,6.0,1.7577136266174778,4.781217458687793,0.3043875161911879
layer3.5.relu,0.3447880980213474,0.0035420911721114,ResNet50,Semantic Segmentation,Supervised,Taskonomy,3.855710043398101,1.1570082902908323,0.0298899430781602,0.253551572561264,13.922319412231444,8.90467643737793,13.484376907348633,6.924136638641357,4.785085201263428,1.779715895652771,0.9224350556909412,0.4282818730865499,4.229869021653005,1.1174320156318551,2.340545415878296,0.4211547970771789,6.0,1.728468680081693,5.021441223715039,0.30454436820076036
layer4.0.relu,0.3218257858818509,0.0054701541669131,ResNet50,Semantic Segmentation,Supervised,Taskonomy,4.812914575064585,0.7325078248977661,0.0176601149141788,0.1916233003139495,12.06563663482666,5.644253253936768,11.947866439819336,5.182291030883789,4.580440998077393,1.485816240310669,0.9218437662812252,0.3540645459494084,5.226787297107726,0.8799211340550753,1.55849027633667,0.2002501636743545,8.0,1.7704406287024654,6.972662579910134,0.30949528288707306
layer4.1.relu,0.3130468183438911,0.0056109519549869,ResNet50,Semantic Segmentation,Supervised,Taskonomy,5.070898464375043,0.6820271015167236,0.0177077054977417,0.191947653889656,11.48873233795166,5.242812156677246,11.352696418762209,4.713840007781982,4.495611190795898,1.4210184812545776,0.9314236397540372,0.3564410334959673,5.569286858457631,0.942603237075432,1.480998992919922,0.1905576586723327,9.0,1.7375983680748337,7.45826116254732,0.31001202842378717
layer4.2.relu,0.3011300529646813,0.0049960334222095,ResNet50,Semantic Segmentation,Supervised,Taskonomy,4.902897567421444,0.6757728457450867,0.0187426283955574,0.1976362913846969,11.70246696472168,5.59196662902832,11.526458740234377,4.908097267150879,4.448198795318604,1.434704065322876,0.90355337785126,0.3581993930201668,5.235094286257973,0.9547648964023554,1.484035849571228,0.1963286697864532,9.0,1.7441030341432613,6.793366622133011,0.299296389619597
layer1.0.relu,0.2717943830000983,0.0040752282070173,ResNet50,Object Classification,Supervised,Taskonomy,3.9161999954122537,1.2718266248703003,0.0602856054902076,0.3680088818073272,20.97735023498535,13.261610984802246,20.038991928100582,10.104132652282717,6.0464301109313965,2.526837110519409,0.9753897361462808,0.5233998820939715,3.708624351533444,0.7968555443986323,2.0385756492614746,0.4971709549427032,5.0,2.182237212808602,4.513643685639834,0.31768606949612455
layer1.1.relu,0.2927152587976165,0.0030621146373919,ResNet50,Object Classification,Supervised,Taskonomy,3.824357383133537,1.4492673873901367,0.0641286447644233,0.3814100325107574,21.53683280944824,14.11842441558838,20.41405296325684,10.16030979156494,6.234738826751709,2.6614489555358887,1.0141775352929512,0.5436159520016641,3.880889591686517,0.8885031404600121,2.2438971996307373,0.5689722895622253,5.0,2.123800877659873,4.868860522029427,0.3247182217012017
layer1.2.relu,0.3048332144589797,0.0029779815157039,ResNet50,Object Classification,Supervised,Taskonomy,3.632756003302125,1.594602108001709,0.0735017135739326,0.4120647609233856,21.84537696838379,15.746601104736328,20.32622718811035,10.261409759521484,6.334098815917969,2.8378994464874268,1.0579845445843954,0.6171979152971422,4.092483960343881,1.0852233898945376,2.402160406112671,0.6593813896179199,5.0,2.047533291512986,5.332696383717387,0.3337728005383771
layer2.0.relu,0.314474579134383,0.0028858026368936,ResNet50,Object Classification,Supervised,Taskonomy,3.961374461046078,1.3264061212539673,0.0588231533765792,0.3634753823280334,19.501724243164062,13.679638862609863,18.245115280151367,8.934070587158203,6.0975661277771,2.550924301147461,1.0936322808814931,0.6170050061996423,4.4871037242950935,1.0885496025978996,2.073237895965576,0.5070219039916992,6.0,1.9752691969646925,6.233819374281221,0.3404985216826014
layer2.1.relu,0.3395150473122971,0.0020677208882692,ResNet50,Object Classification,Supervised,Taskonomy,3.896728392802375,1.4472006559371948,0.0599727965891361,0.3672032058238983,19.476377487182617,13.979934692382812,18.208797454833984,9.204961776733398,6.146657466888428,2.6136703491210938,1.1184150940884363,0.6289672345535485,4.654188894072962,1.195387801637043,2.246388912200928,0.5529989004135132,6.0,1.933876672142522,6.36216293705796,0.34622856527435475
layer2.2.relu,0.3554290663140258,0.002149749884837,ResNet50,Object Classification,Supervised,Taskonomy,3.660676014173428,1.565837860107422,0.0583426207304,0.3619697988033294,19.25228881835937,14.21440887451172,17.975231170654297,9.43526840209961,6.110023498535156,2.631664037704468,1.1263035847756524,0.6316495931265713,4.736573424106041,1.2604318601288227,2.437398910522461,0.5933518409729004,6.0,1.9061678730147769,6.290700587436061,0.3491318262281365
layer2.3.relu,0.3680785647919605,0.0016320185402747,ResNet50,Object Classification,Supervised,Taskonomy,3.98430225467625,1.8623260259628296,0.0515736043453216,0.3380998075008392,18.131555557250977,12.76809024810791,17.109966278076172,8.769429206848145,6.005447864532471,2.456900358200073,1.1372566487896687,0.594110373113491,4.979676792455427,1.284722068664906,2.980765581130981,0.6783580780029297,7.0,1.824203432535966,6.566969294800205,0.3576056569663881
layer3.0.relu,0.3734002483815757,0.0026036912796648,ResNet50,Object Classification,Supervised,Taskonomy,4.505999739513429,1.5501363277435305,0.0356519445776939,0.2768229842185974,16.36264991760254,10.014334678649902,15.78115463256836,7.63720703125,5.710501670837402,2.105396270751953,1.1042936303383006,0.5152047506056905,4.938914223449201,1.061834364334009,2.6345605850219727,0.4922474026679992,7.0,1.8302516365440489,6.478295255440841,0.35961469084129316
layer3.1.relu,0.3799520833817575,0.0021812063411257,ResNet50,Object Classification,Supervised,Taskonomy,4.40277927885502,1.5986740589141846,0.0334682166576385,0.2677547931671142,15.931097030639648,10.037835121154783,15.33982276916504,7.66018009185791,5.59178638458252,2.0681846141815186,1.097480267528531,0.516965042511078,4.894230645667854,1.121314701377649,2.768829584121704,0.5036857724189758,7.0,1.7647241666079976,6.284498829511821,0.3590591753066347
layer3.2.relu,0.3903406995631662,0.0029231449319256,ResNet50,Object Classification,Supervised,Taskonomy,4.54966609527885,1.5699782371520996,0.0323582254350185,0.2630040943622589,15.385978698730469,9.56350040435791,14.816353797912598,7.306347846984863,5.517343521118164,2.009666681289673,1.1074112577109514,0.5175765805358877,5.105021443406768,1.2093469720267782,2.7654104232788086,0.493961900472641,8.0,1.7113972184170805,6.525719888011002,0.3640841105675406
layer3.3.relu,0.39643155696347,0.002296606222963,ResNet50,Object Classification,Supervised,Taskonomy,4.4995768218155066,1.589100956916809,0.0312617383897304,0.2582754790782928,15.111626625061035,9.419316291809082,14.558504104614258,7.24568510055542,5.471048355102539,2.0037834644317627,1.1106027068565023,0.5193788135091749,5.187795347455018,1.2807805085144364,2.824913024902344,0.4954991042613983,9.0,1.6753641373768022,6.556072901398255,0.36435905982662725
layer3.4.relu,0.3988252004061132,0.0024477224735461,ResNet50,Object Classification,Supervised,Taskonomy,4.409311290048541,1.6176632642745972,0.0306216813623905,0.2554141581058502,15.17919921875,9.522082328796388,14.622849464416504,7.352220058441162,5.449952125549316,2.0134291648864746,1.0975916277021,0.5067880841198887,5.184285123087943,1.290972965150313,2.8871474266052246,0.5023998022079468,9.0,1.646987521804388,6.383896455371434,0.3621003675239393
layer3.5.relu,0.3980327514233552,0.0023356360657995,ResNet50,Object Classification,Supervised,Taskonomy,4.351616253091532,1.5925041437149048,0.0306718982756137,0.2556444704532623,15.115873336791992,9.543944358825684,14.55146026611328,7.341547012329102,5.430959224700928,2.018702745437622,1.0964761680544075,0.508563080848346,5.269564352855252,1.3685247624715358,2.8518033027648926,0.4966935813426971,10.0,1.6150946352770643,6.370089242008849,0.3623097343268487
layer4.0.relu,0.3951894206727254,0.0028174779345788,ResNet50,Object Classification,Supervised,Taskonomy,5.016679565747935,1.10113263130188,0.0182417165488004,0.1950926333665847,13.602974891662598,7.219447612762451,13.313051223754885,5.983852386474609,5.479069709777832,1.8447883129119875,1.189076896217702,0.482244149821137,6.849679605363814,1.6980432697856482,1.9560660123825075,0.2551417946815491,13.0,1.6232877571215234,9.316060980264004,0.38168032416042996
layer4.1.relu,0.3907428103525551,0.0028621512111282,ResNet50,Object Classification,Supervised,Taskonomy,4.812301328115711,1.124636173248291,0.0159998890012502,0.1827172935009002,13.905797004699709,7.054882526397705,13.703205108642578,6.279639720916748,5.548552989959717,1.921804428100586,1.17726133715357,0.4603219417323592,6.942966980884068,1.589624200900297,1.967491865158081,0.2344002723693847,13.0,1.6095329057355954,9.653462759046876,0.376117205117734
layer4.2.relu,0.3686330281334279,0.0031736170417778,ResNet50,Object Classification,Supervised,Taskonomy,4.597484653854065,1.0965667963027954,0.014185082167387,0.1717991083860397,13.571629524230955,6.760760307312012,13.421272277832031,6.218663692474365,5.448378086090088,1.8807599544525144,1.1573410262415182,0.4360220386005428,7.079454254703312,1.485580222908172,1.9462565183639529,0.2162703275680542,14.0,1.6034979807750391,9.727742469594425,0.37417396971774186
layer1.0.relu,0.2784147079054971,0.0037102977953557,ResNet50,Scene Classification,Supervised,Taskonomy,3.768200140551705,1.3337634801864624,0.0679865851998329,0.3946214020252228,21.528568267822266,14.4990873336792,20.211530685424805,9.743856430053713,6.165999412536621,2.5969974994659424,1.004277078325745,0.5507860831975954,3.802402481358165,0.9165774184492556,2.0881223678588867,0.5546950101852417,5.0,2.1865819250096723,4.782403773353443,0.3209761340342152
layer1.1.relu,0.2985303248771095,0.0024664731331102,ResNet50,Scene Classification,Supervised,Taskonomy,3.386255249488793,1.5367152690887451,0.0747991725802421,0.4176532626152038,22.070465087890625,16.088687896728516,20.61270523071289,10.696456909179688,6.24314022064209,2.785509824752808,1.0166993866919831,0.5698040976570041,3.782824573712564,1.0000792158917045,2.3601884841918945,0.6640973687171936,5.0,2.145175233350448,4.284694275800796,0.32409624805243986
layer1.2.relu,0.3086432490357658,0.0025434105492709,ResNet50,Scene Classification,Supervised,Taskonomy,3.5647401843756987,1.584652066230774,0.0749063640832901,0.417619377374649,21.578222274780277,15.44342041015625,20.130460739135746,10.091791152954102,6.263230323791504,2.7427871227264404,1.0442755735832063,0.5791013079535322,3.9999090858837087,1.0503989003612295,2.436886787414551,0.6841451525688171,5.0,2.053944640940207,4.698788233352044,0.33423983399376067
layer2.0.relu,0.3144372130321781,0.0023327279712701,ResNet50,Scene Classification,Supervised,Taskonomy,3.211651891491083,1.555656909942627,0.077557697892189,0.4288172423839569,20.904420852661133,16.762338638305664,19.37053871154785,10.705889701843262,6.189175128936768,2.8376638889312744,1.0771963127565136,0.6193553662987012,4.068902805562613,1.1193950643598078,2.409842729568481,0.7041969299316406,5.0,2.0286365036821827,4.370859540831679,0.33336194520672546
layer2.1.relu,0.3343821516707149,0.0017019458536076,ResNet50,Scene Classification,Supervised,Taskonomy,3.279920133957249,1.6613811254501345,0.0766330435872078,0.4255956411361694,20.413259506225582,16.251575469970703,18.89643096923828,10.296977043151855,6.219975471496582,2.826307535171509,1.114649573323714,0.6379887293078895,4.391645954724489,1.274838700703652,2.571502685546875,0.7429187893867493,5.0,1.9719115927948,4.68096229734155,0.3459055389651583
layer2.2.relu,0.3432496125469208,0.0027005048040645,ResNet50,Scene Classification,Supervised,Taskonomy,3.4134143454641284,1.8110159635543823,0.0670166760683059,0.3944821655750274,19.628782272338867,14.932658195495604,18.358781814575195,9.805520057678224,6.081164360046387,2.644120931625366,1.0917026773189502,0.593473729454333,4.386489640888715,1.1209439938432604,2.870402336120605,0.7785460352897644,5.0,1.9619681065862065,4.852678075384164,0.34464872803959246
layer2.3.relu,0.3639470049053864,0.0026750344383291,ResNet50,Scene Classification,Supervised,Taskonomy,3.634111306989368,1.9991772174835205,0.0587083399295806,0.3661939203739166,18.606281280517575,13.931414604187012,17.459598541259766,9.068038940429688,6.05137825012207,2.525723934173584,1.131625320648381,0.5844689564170205,4.767059237561381,1.2485905374182014,3.198568344116211,0.8082846999168396,6.0,1.857549314422812,5.371382307379832,0.3565264403319323
layer3.0.relu,0.3655600131693768,0.0028165052880934,ResNet50,Scene Classification,Supervised,Taskonomy,4.141133975383248,1.6860008239746094,0.0402696132659912,0.2960141599178314,16.91048812866211,11.03947925567627,16.166696548461914,7.924565315246582,5.809651851654053,2.195383310317993,1.1206951289017617,0.5318792304605896,4.838084056720345,1.112553755558825,2.8259997367858887,0.5711076855659485,6.0,1.8662346537175063,5.871069677915463,0.3605294639484131
layer3.1.relu,0.3739352155885693,0.0024399948209043,ResNet50,Scene Classification,Supervised,Taskonomy,4.227910932628519,1.6854945421218872,0.0377928391098976,0.2861911356449127,16.00246238708496,10.529748916625977,15.309046745300291,7.606831550598144,5.622148990631104,2.1000936031341557,1.113798728717283,0.5264272229399747,4.827405903468769,1.1856214670803769,2.9268527030944824,0.573692798614502,7.0,1.8039260019766925,5.773614377855549,0.3593280498750197
layer3.2.relu,0.3861800151083008,0.0021597828310579,ResNet50,Scene Classification,Supervised,Taskonomy,4.136470700450741,1.6665072441101074,0.0359501913189888,0.2786821126937866,15.864187240600586,10.50267505645752,15.187094688415527,7.695637226104736,5.557793140411377,2.0645902156829834,1.101614795642198,0.5097821286692812,4.924773605665974,1.26827847542609,2.9272048473358154,0.5614877939224243,8.0,1.7455953469566226,5.656704722354197,0.3617530557388668
layer3.3.relu,0.3969176538385359,0.0021514595673863,ResNet50,Scene Classification,Supervised,Taskonomy,4.180362679871414,1.643949270248413,0.0368482694029808,0.2825583219528198,15.342751502990724,10.41741180419922,14.619848251342772,7.385068893432617,5.51020097732544,2.040872573852539,1.1268221343912952,0.5261956578180613,5.235475909527902,1.3934220154466097,2.91062068939209,0.567776620388031,8.0,1.7065083748256626,6.063637010009436,0.36775799395844233
layer3.4.relu,0.4010937337095885,0.0024166947210602,ResNet50,Scene Classification,Supervised,Taskonomy,4.1327683837147,1.6103442907333374,0.0373264402151107,0.2846648693084717,15.11981201171875,10.425721168518066,14.380145072937012,7.354762077331543,5.491425037384033,2.041597604751587,1.1422930919921612,0.5358421535644672,5.474001920754408,1.516957887881785,2.863946914672852,0.5641598105430603,9.0,1.664845399028143,6.164850104359655,0.3736621067635083
layer3.5.relu,0.4040552854461721,0.0025042968006269,ResNet50,Scene Classification,Supervised,Taskonomy,4.18494528265393,1.5621331930160522,0.0367795079946517,0.282380998134613,14.88083267211914,10.365586280822754,14.109431266784668,7.175882816314697,5.480248928070068,2.019260883331299,1.160775505300948,0.5475422052745431,5.771279391222655,1.642268233727714,2.779629707336426,0.5440257787704468,10.0,1.624296984054583,6.509370781343527,0.3778664189556252
layer4.0.relu,0.3788388284869902,0.0025695455050454,ResNet50,Scene Classification,Supervised,Taskonomy,5.388706750483237,0.9072670936584472,0.020164618268609,0.2049794793128967,13.145455360412598,6.959796905517578,12.768284797668455,5.523231983184815,5.498738765716553,1.77470862865448,1.252486523022627,0.511554496195859,7.594867445142775,1.849678141500896,1.6056833267211914,0.223225325345993,15.0,1.6373102774202748,10.517842078991668,0.397520586678951
layer4.1.relu,0.3713872096325631,0.0028963315284365,ResNet50,Scene Classification,Supervised,Taskonomy,5.422983905923952,0.8846254348754883,0.0197884161025285,0.2030611336231231,12.946788787841797,7.1280364990234375,12.550264358520508,5.598172664642334,5.428279876708984,1.7651939392089844,1.246270313917042,0.5134625740057375,7.77383326915405,1.8893056203011984,1.5787913799285889,0.2171443551778793,16.0,1.6187303015329018,11.005547312550116,0.39378574637805663
layer4.2.relu,0.3481745595926465,0.0025884987100613,ResNet50,Scene Classification,Supervised,Taskonomy,5.4289031144796125,0.8720851540565491,0.0179620552808046,0.1932249218225479,12.298087120056152,6.6506829261779785,11.94270133972168,5.283998966217041,5.2608418464660645,1.6666752099990845,1.2317280541553166,0.5085380485576921,7.953383302903348,1.9862932349134048,1.60584819316864,0.2094715535640716,15.0,1.635832580408646,10.838627772224765,0.3809137712458061
layer1.0.relu,0.2202721554683482,0.003844817217728,ResNet50,Inpainting,Self-Supervised,Taskonomy,3.8399238938425375,1.466893196105957,0.0286029055714607,0.2457316666841507,15.361247062683104,7.542367935180664,15.22040843963623,6.991201400756836,4.860124588012695,1.796440362930298,0.8114091386079978,0.3521008146593416,3.1402864977969047,0.570273681484254,2.9032928943634038,0.4794496893882751,3.0,2.471415474692724,3.3591636104701017,0.26917368418125986
layer1.1.relu,0.2170392127487104,0.0038332587242226,ResNet50,Inpainting,Self-Supervised,Taskonomy,3.468069337009827,1.879773020744324,0.0270171426236629,0.2386519014835357,15.613719940185549,7.645622730255127,15.553914070129396,7.419830322265625,4.578864574432373,1.761568546295166,0.7057378480571157,0.3039068316846025,2.8397497562468828,0.4738081937732211,3.939274072647095,0.6336597204208374,2.0,2.5335872014326344,2.9815016341278024,0.23999308792322976
layer1.2.relu,0.2032172632734832,0.0036037260708207,ResNet50,Inpainting,Self-Supervised,Taskonomy,2.7375046394824194,2.618476152420044,0.028170121833682,0.2442288994789123,16.709135055541992,9.537216186523438,16.671850204467773,9.41702938079834,4.221503257751465,1.7674682140350342,0.5789484657823931,0.2715009357403102,2.1543998641441666,0.3155832370111241,5.8633904457092285,0.9694154858589172,2.0,2.557583731917806,2.1625248480374264,0.21099975517330324
layer2.0.relu,0.1695887711485263,0.0048442449739248,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.6277307638148528,5.086732864379883,0.0336567647755146,0.2682783901691437,19.71042823791504,13.843538284301758,19.64801406860352,13.644925117492676,3.862387180328369,2.029358148574829,0.4228234393749203,0.2132002045218169,1.464112788115922,0.1417144900446997,11.958885192871094,2.1527211666107178,1.0,2.6642712198052023,1.4644679647534498,0.17737209492632464
layer2.1.relu,0.1371512447887507,0.0057053717161356,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.3396963289070878,12.42269802093506,0.0398074984550476,0.2941749393939972,20.66436195373535,15.134247779846191,20.59580993652344,14.93549919128418,3.636997699737549,2.150292158126831,0.3509004490011139,0.1860542750728575,1.2909766481729132,0.0965098056031059,30.22144317626953,5.9343743324279785,1.0,2.8151607421083886,1.2983046792254844,0.1586963384373613
layer2.2.relu,0.1303772271764512,0.0062356337563329,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.3505686289623835,17.332441329956055,0.0434435680508613,0.3089760243892669,20.453182220458984,14.953564643859863,20.37662696838379,14.725591659545898,3.613999843597412,2.1558098793029785,0.3466271400427057,0.1868538018703639,1.3130210775846396,0.112219540077197,42.51332473754883,8.765932083129883,1.0,2.862085510667748,1.323063570200991,0.15482461195544725
layer2.3.relu,0.137160090698468,0.0061031700167631,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.4510787257782785,16.148359298706055,0.0412021353840827,0.3000105619430542,19.84210205078125,14.112245559692385,19.76341819763184,13.88640594482422,3.651865005493164,2.094523906707764,0.3631915616219792,0.1896687756692083,1.403625313638863,0.1391758048361055,39.57991409301758,7.948119640350342,1.0,2.6168423523112407,1.433262472445468,0.15702441900205727
layer3.0.relu,0.1484392231270182,0.0058394417627482,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.507008779937263,11.773758888244627,0.0397675447165966,0.294220507144928,19.647560119628903,13.862850189208984,19.56486320495605,13.627537727355955,3.689461469650269,2.065831661224365,0.3759745038218565,0.1940390256129119,1.4434483515133345,0.1553542452448136,28.755529403686523,5.6620612144470215,1.0,2.537889830835696,1.4655139530345973,0.16048870183199618
layer3.1.relu,0.1488488852398554,0.0052005543021771,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.4794463564818376,11.9600248336792,0.0390150435268878,0.2911388874053955,19.73149681091309,13.96950340270996,19.653568267822266,13.755814552307127,3.675363540649414,2.069857358932495,0.3712915393702875,0.1906755553771576,1.4352137892254513,0.151813248021049,29.264257431030277,5.693762302398682,1.0,2.54347944754657,1.4550494588471754,0.15944271426939918
layer3.2.relu,0.1490749998426924,0.0053553631836186,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.453010684408235,12.132390975952148,0.0396472848951816,0.2937982380390167,19.85072135925293,14.163959503173828,19.769662857055664,13.932822227478027,3.66205358505249,2.086325168609619,0.3663936043454659,0.1890406971131903,1.4167008485757315,0.1473769403246775,29.741796493530277,5.841683864593506,1.0,2.548206401271027,1.4300837947652112,0.1590523540435833
layer3.3.relu,0.1521237747697123,0.0054435771013926,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.438904563841443,12.315030097961426,0.0407441817224025,0.2982971370220184,19.90726852416992,14.281811714172363,19.8220329284668,14.03171730041504,3.647363185882568,2.096193313598633,0.3622500716973473,0.1883801251429549,1.4018184234133857,0.144298327599629,30.287368774414062,6.043747901916504,1.0,2.552068121654032,1.410105453625029,0.15837964454913894
layer3.4.relu,0.1553722818725295,0.0054698207660206,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.372013093137456,13.426709175109863,0.0405205786228179,0.2975410521030426,20.06146049499512,14.59365940093994,19.97347640991211,14.332701683044434,3.5902252197265625,2.11783766746521,0.3471524375926804,0.1797061141704173,1.3799221600825382,0.1399720108976489,33.33652114868164,6.625489234924316,1.0,2.588660799881981,1.376468468394888,0.1550051334905874
layer3.5.relu,0.1642145408384182,0.0060048604805963,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.455545904464025,11.966667175292969,0.0377687215805053,0.2861568927764892,19.287677764892575,13.70310115814209,19.19009017944336,13.42835521697998,3.5717952251434326,2.026081323623657,0.3567663229024219,0.1790258430513228,1.471084020190753,0.158259048649303,30.06909942626953,5.74497652053833,1.0,2.587822220772744,1.4807206637830952,0.15585525921465476
layer4.0.relu,0.1556724725671543,0.0058381824497162,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.2663361506057167,22.65840148925781,0.0435288585722446,0.3094267249107361,19.83610343933105,14.675689697265623,19.74608039855957,14.445725440979004,3.3442506790161133,2.0924880504608154,0.299943304101887,0.1641717572860045,1.268440735104854,0.1036015832110045,59.637245178222656,12.10763454437256,1.0,2.951859378996648,1.2854289569080612,0.14205989201304145
layer4.1.relu,0.1484641423605058,0.0044127656001838,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.2065011113491402,41.22513961791992,0.0583135746419429,0.3624303042888641,19.57841110229492,15.012839317321776,19.457984924316406,14.643672943115234,3.1957430839538574,2.126016855239868,0.2760907015508603,0.1635643170114835,1.213541164461346,0.1163190848626595,113.51770782470705,26.61818122863769,1.0,2.833547136240378,1.2173310985930967,0.13389246310633324
layer4.2.relu,0.1376102299918498,0.0054692789302515,ResNet50,Inpainting,Self-Supervised,Taskonomy,1.1057555532070302,77.10761260986328,0.0727199763059616,0.4087759256362915,20.11582946777344,15.987713813781738,20.01824378967285,15.667718887329102,3.1054487228393555,2.2362420558929443,0.2506754327438532,0.1644084957787058,1.1179434625884968,0.0816761619404182,216.82928466796875,56.7102165222168,1.0,2.879381970073957,1.1078118752762198,0.12032166588027002
layer1.0.relu,0.2625952459972282,0.003473724243339,ResNet50,Vanishing Point Estimation,Supervised,Taskonomy,2.6397571164096503,0.6884434223175049,0.0374420396983623,0.2847331464290619,18.34845924377441,12.521323204040527,18.13986587524414,11.625317573547363,4.838878154754639,2.118239164352417,0.7133790009821195,0.2965800246813964,2.893837041594688,0.7049987405486287,1.379475712776184,0.2580675482749939,4.0,2.1945424605770425,2.992289105444855,0.27332237386854596
